Year,Teams,Playoff,Weeks
2009,10,4,13
2010,12,4,14
2011,8,4,13
2012,8,4,13
2013,10,6,14
2014,12,6,14
2015,10,6,13
2016,12,8,13
2017,12,8,13
2018,12,8,13
2019,12,8,13
2020,12,8,13
2021,12,8,14
